0,(0:Comment) (1:Bus) (2:Bus Data) (3:Gen Data) (4:Line Data) (5:Shunt Data) (6:2Winding transformer Data) (7:Load Data) (8:Generic)
0,Bus (Bus Number, Bus Name)
1,0,0          
0,Bus_Data (Bus_Number, Code, Udm(pu), Normal_Vmax(pu), Normal_Vmin(pu), Emergency_Vmax(pu), Emergency_Vmin(pu), Status)
2,0,0,0,0,0,0,0,0
0,Gen_Data (Bus_Number, Unit, Pgen, Qgen, Status)
3,0,0,0,0,0
0,Line_Data (From_Bus_Number, To_Bus_Number, ID, Imax, R(pu), X(pu), G(pu), B(pu), Status)
4,0,0,0,0,0,0,0,0,0
0,Shunt_Data (Bus_Number, G_Shunt(pu), B_Shunt(pu), Status)
5,0,0,0,0
0,2Winding_transformer_Data (From_Bus_Number, To_Bus_Number, R(pu), X(pu), Winding_MVA_Base, Status)
6,0,0,0,0,0,0
0,Load_Data (Bus, P, Q, ID)
7,0,0,0,0
0,Generic (FIELD1, FIELD2, FIELD3, FIELD4, FIELD5, FIELD6, FIELD7, FIELD8, FIELD9, FIELD10)
8,1.0,1.0,229.89999389648438,0,0,0,0,0,0,0
8,1.0,2.0,227.32998657226562,0,0,0,0,0,0,0
8,1.0,100.0,116.85999298095703,0,0,0,0,0,0,0
8,1.0,101.0,113.20999908447266,0,0,0,0,0,0,0
8,1.0,102.0,113.20999908447266,0,0,0,0,0,0,0
8,1.0,121.0,113.20999908447266,0,0,0,0,0,0,0
8,1.0,122.0,113.20999908447266,0,0,0,0,0,0,0
8,1.0,201.0,22.099998474121094,0,0,0,0,0,0,0
8,1.0,202.0,22.099998474121094,0,0,0,0,0,0,0
8,1.0,1011.0,113.20999908447266,0,0,0,0,0,0,0
8,1.0,1012.0,113.20999908447266,0,0,0,0,0,0,0
8,2.0,1.0,2.0,220.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,2.0,1.0,220.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,100.0,1.0,110.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,101.0,1.0,110.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,102.0,1.0,110.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,121.0,1.0,110.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,122.0,1.0,110.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,201.0,1.0,22.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,202.0,1.0,22.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,1011.0,1.0,110.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,2.0,1012.0,1.0,110.0,1.0999999046325684,0.8999999761581421,1.0999999046325684,0.8999999761581421,2.0,0
8,3.0,1.0,0,91.67999267578125,35.75,2.0,0,0,0,0
8,4.0,1.0,2.0,1.0,12.0,91.66999816894531,35.75,0,0,2.0
8,4.0,100.0,101.0,1.0,12.0,45.75,14.059999465942383,0,0,2.0
8,4.0,100.0,102.0,1.0,12.0,45.75,14.059999465942383,0,0,2.0
8,4.0,101.0,1011.0,1.0,12.0,45.06999969482422,14.089999198913574,0,0,2.0
8,4.0,102.0,1012.0,1.0,12.0,45.06999969482422,14.089999198913574,0,0,2.0
8,4.0,121.0,1011.0,1.0,12.0,-45.06999969482422,-14.089999198913574,0,0,2.0
8,4.0,122.0,1012.0,1.0,12.0,-45.06999969482422,-14.089999198913574,0,0,2.0
8,4.0,1011.0,1012.0,1.0,12.0,0,0,0,0,2.0
8,5.0,201.0,0,10.179999351501465,2.0,0,0,0,0,0
8,5.0,202.0,0,10.179999351501465,2.0,0,0,0,0,0
8,6.0,1.0,100.0,41.019996643066406,-8.25999927520752,63.0,2.0,3.0,0,0
8,6.0,121.0,201.0,45.06999969482422,14.089999198913574,63.0,2.0,3.0,0,0
8,6.0,122.0,202.0,45.06999969482422,14.089999198913574,63.0,2.0,3.0,0,0
8,7.0,201.0,45.0,20.0,1.0,2.0,0,0,0,0
8,7.0,202.0,45.099998474121094,21.0,1.0,2.0,0,0,0,0
